rule,severity,table,row_id,message
DQ-02,CRITICAL,profit_loss,138.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2018)"
DQ-02,CRITICAL,profit_loss,139.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2019)"
DQ-02,CRITICAL,profit_loss,140.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2020)"
DQ-02,CRITICAL,profit_loss,141.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2021)"
DQ-02,CRITICAL,profit_loss,142.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2022)"
DQ-02,CRITICAL,profit_loss,143.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2023)"
DQ-02,CRITICAL,profit_loss,144.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2024)"
DQ-02,CRITICAL,profit_loss,145.0,"Duplicate (company_id, year): (ADANIPORTS, TTM)"
DQ-02,CRITICAL,balance_sheet,253.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,254.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,255.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,256.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,257.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,258.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,259.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,260.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,261.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,262.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,263.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,264.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,265.0,"Duplicate (company_id, year): (ASIANPAINT, Sep 2024)"
DQ-02,CRITICAL,balance_sheet,266.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,267.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,268.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,269.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,270.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,271.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,272.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,273.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,274.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,275.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,276.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,277.0,"Duplicate (company_id, year): (ASIANPAINT, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,278.0,"Duplicate (company_id, year): (ASIANPAINT, Sep 2024)"
DQ-02,CRITICAL,balance_sheet,1075.0,"Duplicate (company_id, year): (PNB, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1076.0,"Duplicate (company_id, year): (PNB, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1077.0,"Duplicate (company_id, year): (PNB, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1078.0,"Duplicate (company_id, year): (PNB, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1079.0,"Duplicate (company_id, year): (PNB, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1080.0,"Duplicate (company_id, year): (PNB, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1081.0,"Duplicate (company_id, year): (PNB, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1082.0,"Duplicate (company_id, year): (PNB, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1083.0,"Duplicate (company_id, year): (PNB, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1084.0,"Duplicate (company_id, year): (PNB, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1085.0,"Duplicate (company_id, year): (PNB, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1086.0,"Duplicate (company_id, year): (PNB, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1087.0,"Duplicate (company_id, year): (PNB, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1088.0,"Duplicate (company_id, year): (PNB, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1089.0,"Duplicate (company_id, year): (PNB, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1090.0,"Duplicate (company_id, year): (PNB, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1091.0,"Duplicate (company_id, year): (PNB, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1092.0,"Duplicate (company_id, year): (PNB, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1093.0,"Duplicate (company_id, year): (PNB, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1094.0,"Duplicate (company_id, year): (PNB, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1095.0,"Duplicate (company_id, year): (PNB, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1096.0,"Duplicate (company_id, year): (PNB, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1097.0,"Duplicate (company_id, year): (PNB, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1098.0,"Duplicate (company_id, year): (PNB, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1099.0,"Duplicate (company_id, year): (PNB, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1100.0,"Duplicate (company_id, year): (PNB, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1101.0,"Duplicate (company_id, year): (PNB, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1102.0,"Duplicate (company_id, year): (PNB, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1103.0,"Duplicate (company_id, year): (PNB, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1104.0,"Duplicate (company_id, year): (PNB, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1105.0,"Duplicate (company_id, year): (PNB, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1106.0,"Duplicate (company_id, year): (PNB, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1107.0,"Duplicate (company_id, year): (PNB, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1108.0,"Duplicate (company_id, year): (PNB, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1109.0,"Duplicate (company_id, year): (PNB, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1110.0,"Duplicate (company_id, year): (PNB, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1111.0,"Duplicate (company_id, year): (PNB, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1112.0,"Duplicate (company_id, year): (PNB, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1113.0,"Duplicate (company_id, year): (PNB, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1114.0,"Duplicate (company_id, year): (PNB, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1115.0,"Duplicate (company_id, year): (PNB, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1116.0,"Duplicate (company_id, year): (PNB, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1117.0,"Duplicate (company_id, year): (PNB, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1118.0,"Duplicate (company_id, year): (PNB, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1119.0,"Duplicate (company_id, year): (PNB, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1120.0,"Duplicate (company_id, year): (PNB, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1121.0,"Duplicate (company_id, year): (PNB, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1122.0,"Duplicate (company_id, year): (PNB, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1123.0,"Duplicate (company_id, year): (PNB, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1124.0,"Duplicate (company_id, year): (PNB, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1125.0,"Duplicate (company_id, year): (PNB, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1126.0,"Duplicate (company_id, year): (PNB, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1127.0,"Duplicate (company_id, year): (PNB, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1128.0,"Duplicate (company_id, year): (PNB, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1129.0,"Duplicate (company_id, year): (PNB, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1130.0,"Duplicate (company_id, year): (PNB, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1131.0,"Duplicate (company_id, year): (PNB, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1132.0,"Duplicate (company_id, year): (PNB, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1133.0,"Duplicate (company_id, year): (PNB, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1134.0,"Duplicate (company_id, year): (PNB, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1135.0,"Duplicate (company_id, year): (POWERGRID, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1136.0,"Duplicate (company_id, year): (POWERGRID, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1137.0,"Duplicate (company_id, year): (POWERGRID, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1138.0,"Duplicate (company_id, year): (POWERGRID, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1139.0,"Duplicate (company_id, year): (POWERGRID, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1140.0,"Duplicate (company_id, year): (POWERGRID, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1141.0,"Duplicate (company_id, year): (POWERGRID, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1142.0,"Duplicate (company_id, year): (POWERGRID, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1143.0,"Duplicate (company_id, year): (POWERGRID, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1144.0,"Duplicate (company_id, year): (POWERGRID, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1145.0,"Duplicate (company_id, year): (POWERGRID, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1146.0,"Duplicate (company_id, year): (POWERGRID, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1147.0,"Duplicate (company_id, year): (POWERGRID, Sep 2024)"
DQ-02,CRITICAL,balance_sheet,1148.0,"Duplicate (company_id, year): (POWERGRID, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1149.0,"Duplicate (company_id, year): (POWERGRID, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1150.0,"Duplicate (company_id, year): (POWERGRID, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1151.0,"Duplicate (company_id, year): (POWERGRID, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1152.0,"Duplicate (company_id, year): (POWERGRID, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1153.0,"Duplicate (company_id, year): (POWERGRID, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1154.0,"Duplicate (company_id, year): (POWERGRID, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1155.0,"Duplicate (company_id, year): (POWERGRID, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1156.0,"Duplicate (company_id, year): (POWERGRID, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1157.0,"Duplicate (company_id, year): (POWERGRID, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1158.0,"Duplicate (company_id, year): (POWERGRID, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1159.0,"Duplicate (company_id, year): (POWERGRID, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1160.0,"Duplicate (company_id, year): (POWERGRID, Sep 2024)"
DQ-02,CRITICAL,balance_sheet,1388.0,"Duplicate (company_id, year): (TECHM, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1389.0,"Duplicate (company_id, year): (TECHM, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1390.0,"Duplicate (company_id, year): (TECHM, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1391.0,"Duplicate (company_id, year): (TECHM, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1392.0,"Duplicate (company_id, year): (TECHM, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1393.0,"Duplicate (company_id, year): (TECHM, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1394.0,"Duplicate (company_id, year): (TECHM, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1395.0,"Duplicate (company_id, year): (TECHM, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1396.0,"Duplicate (company_id, year): (TECHM, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1397.0,"Duplicate (company_id, year): (TECHM, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1398.0,"Duplicate (company_id, year): (TECHM, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1399.0,"Duplicate (company_id, year): (TECHM, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1400.0,"Duplicate (company_id, year): (TECHM, Sep 2024)"
DQ-02,CRITICAL,balance_sheet,1440.0,"Duplicate (company_id, year): (TECHM, Mar 2013)"
DQ-02,CRITICAL,balance_sheet,1441.0,"Duplicate (company_id, year): (TECHM, Mar 2014)"
DQ-02,CRITICAL,balance_sheet,1442.0,"Duplicate (company_id, year): (TECHM, Mar 2015)"
DQ-02,CRITICAL,balance_sheet,1443.0,"Duplicate (company_id, year): (TECHM, Mar 2016)"
DQ-02,CRITICAL,balance_sheet,1444.0,"Duplicate (company_id, year): (TECHM, Mar 2017)"
DQ-02,CRITICAL,balance_sheet,1445.0,"Duplicate (company_id, year): (TECHM, Mar 2018)"
DQ-02,CRITICAL,balance_sheet,1446.0,"Duplicate (company_id, year): (TECHM, Mar 2019)"
DQ-02,CRITICAL,balance_sheet,1447.0,"Duplicate (company_id, year): (TECHM, Mar 2020)"
DQ-02,CRITICAL,balance_sheet,1448.0,"Duplicate (company_id, year): (TECHM, Mar 2021)"
DQ-02,CRITICAL,balance_sheet,1449.0,"Duplicate (company_id, year): (TECHM, Mar 2022)"
DQ-02,CRITICAL,balance_sheet,1450.0,"Duplicate (company_id, year): (TECHM, Mar 2023)"
DQ-02,CRITICAL,balance_sheet,1451.0,"Duplicate (company_id, year): (TECHM, Mar 2024)"
DQ-02,CRITICAL,balance_sheet,1452.0,"Duplicate (company_id, year): (TECHM, Sep 2024)"
DQ-02,CRITICAL,cash_flow,62.0,"Duplicate (company_id, year): (ABB, Mar 2014)"
DQ-02,CRITICAL,cash_flow,63.0,"Duplicate (company_id, year): (ABB, Mar 2015)"
DQ-02,CRITICAL,cash_flow,64.0,"Duplicate (company_id, year): (ABB, Mar 2016)"
DQ-02,CRITICAL,cash_flow,65.0,"Duplicate (company_id, year): (ABB, Mar 2017)"
DQ-02,CRITICAL,cash_flow,66.0,"Duplicate (company_id, year): (ABB, Mar 2018)"
DQ-02,CRITICAL,cash_flow,67.0,"Duplicate (company_id, year): (ABB, Mar 2019)"
DQ-02,CRITICAL,cash_flow,68.0,"Duplicate (company_id, year): (ABB, Mar 2020)"
DQ-02,CRITICAL,cash_flow,69.0,"Duplicate (company_id, year): (ABB, Mar 2021)"
DQ-02,CRITICAL,cash_flow,70.0,"Duplicate (company_id, year): (ABB, Mar 2022)"
DQ-02,CRITICAL,cash_flow,71.0,"Duplicate (company_id, year): (ABB, Mar 2023)"
DQ-02,CRITICAL,cash_flow,72.0,"Duplicate (company_id, year): (ABB, Mar 2024)"
DQ-02,CRITICAL,cash_flow,73.0,"Duplicate (company_id, year): (ABB, Mar 2014)"
DQ-02,CRITICAL,cash_flow,74.0,"Duplicate (company_id, year): (ABB, Mar 2015)"
DQ-02,CRITICAL,cash_flow,75.0,"Duplicate (company_id, year): (ABB, Mar 2016)"
DQ-02,CRITICAL,cash_flow,76.0,"Duplicate (company_id, year): (ABB, Mar 2017)"
DQ-02,CRITICAL,cash_flow,77.0,"Duplicate (company_id, year): (ABB, Mar 2018)"
DQ-02,CRITICAL,cash_flow,78.0,"Duplicate (company_id, year): (ABB, Mar 2019)"
DQ-02,CRITICAL,cash_flow,79.0,"Duplicate (company_id, year): (ABB, Mar 2020)"
DQ-02,CRITICAL,cash_flow,80.0,"Duplicate (company_id, year): (ABB, Mar 2021)"
DQ-02,CRITICAL,cash_flow,81.0,"Duplicate (company_id, year): (ABB, Mar 2022)"
DQ-02,CRITICAL,cash_flow,82.0,"Duplicate (company_id, year): (ABB, Mar 2023)"
DQ-02,CRITICAL,cash_flow,83.0,"Duplicate (company_id, year): (ABB, Mar 2024)"
DQ-02,CRITICAL,cash_flow,208.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2013)"
DQ-02,CRITICAL,cash_flow,209.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2014)"
DQ-02,CRITICAL,cash_flow,210.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2015)"
DQ-02,CRITICAL,cash_flow,211.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2016)"
DQ-02,CRITICAL,cash_flow,212.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2017)"
DQ-02,CRITICAL,cash_flow,213.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2018)"
DQ-02,CRITICAL,cash_flow,214.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2019)"
DQ-02,CRITICAL,cash_flow,215.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2020)"
DQ-02,CRITICAL,cash_flow,216.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2021)"
DQ-02,CRITICAL,cash_flow,217.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2022)"
DQ-02,CRITICAL,cash_flow,218.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2023)"
DQ-02,CRITICAL,cash_flow,219.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2024)"
DQ-02,CRITICAL,cash_flow,220.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2013)"
DQ-02,CRITICAL,cash_flow,221.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2014)"
DQ-02,CRITICAL,cash_flow,222.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2015)"
DQ-02,CRITICAL,cash_flow,223.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2016)"
DQ-02,CRITICAL,cash_flow,224.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2017)"
DQ-02,CRITICAL,cash_flow,225.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2018)"
DQ-02,CRITICAL,cash_flow,226.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2019)"
DQ-02,CRITICAL,cash_flow,227.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2020)"
DQ-02,CRITICAL,cash_flow,228.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2021)"
DQ-02,CRITICAL,cash_flow,229.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2022)"
DQ-02,CRITICAL,cash_flow,230.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2023)"
DQ-02,CRITICAL,cash_flow,231.0,"Duplicate (company_id, year): (BAJAJ-AUTO, Mar 2024)"
DQ-03,CRITICAL,profit_loss,1263.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1264.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1265.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1266.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1267.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1268.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1269.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1270.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1271.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1272.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1273.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1274.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1275.0,Invalid company_id: ULTRACEMCO
DQ-03,CRITICAL,profit_loss,1276.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1277.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1278.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1279.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1280.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1281.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1282.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1283.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1284.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1285.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1286.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1287.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1288.0,Invalid company_id: UNIONBANK
DQ-03,CRITICAL,profit_loss,1289.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1290.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1291.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1292.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1293.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1294.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1295.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1296.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1297.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1298.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1299.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1300.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1301.0,Invalid company_id: UNITDSPR
DQ-03,CRITICAL,profit_loss,1302.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1303.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1304.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1305.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1306.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1307.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1308.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1309.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1310.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1311.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1312.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1313.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1314.0,Invalid company_id: VBL
DQ-03,CRITICAL,profit_loss,1315.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1316.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1317.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1318.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1319.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1320.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1321.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1322.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1323.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1324.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1325.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1326.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1327.0,Invalid company_id: VEDL
DQ-03,CRITICAL,profit_loss,1328.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1329.0,Invalid company_id: WIPRO
DQ-03,CRITICAL,profit_loss,1330.0,Invalid company_id: WIPRO
